county,office,district,party,candidate,votes
Mineral ,U.S. House,1,Republican,Steve Daines,"1,129"
Missoula ,U.S. House,1,Republican,Steve Daines,"22,008"
Musselshell ,U.S. House,1,Republican,Steve Daines,"1,693"
Park ,U.S. House,1,Republican,Steve Daines,"4,550"
Petroleum ,U.S. House,1,Republican,Steve Daines,229
Phillips ,U.S. House,1,Republican,Steve Daines,"1,594"
Pondera ,U.S. House,1,Republican,Steve Daines,"1,617"
Powder River ,U.S. House,1,Republican,Steve Daines,795
Powell ,U.S. House,1,Republican,Steve Daines,"1,693"
Prairie ,U.S. House,1,Republican,Steve Daines,477
Ravalli ,U.S. House,1,Republican,Steve Daines,"13,584"
Richland ,U.S. House,1,Republican,Steve Daines,"3,099"
Roosevelt ,U.S. House,1,Republican,Steve Daines,"1,309"
Rosebud ,U.S. House,1,Republican,Steve Daines,"1,833"
Sanders ,U.S. House,1,Republican,Steve Daines,"3,770"
Sheridan ,U.S. House,1,Republican,Steve Daines,"1,053"
Silver Bow ,U.S. House,1,Republican,Steve Daines,"5,340"
Stillwater ,U.S. House,1,Republican,Steve Daines,"3,198"
Sweet Grass ,U.S. House,1,Republican,Steve Daines,"1,537"
Teton ,U.S. House,1,Republican,Steve Daines,"2,035"
Toole ,U.S. House,1,Republican,Steve Daines,"1,365"
Treasure ,U.S. House,1,Republican,Steve Daines,308
Valley ,U.S. House,1,Republican,Steve Daines,"2,082"
Wheatland ,U.S. House,1,Republican,Steve Daines,641
Wibaux ,U.S. House,1,Republican,Steve Daines,372
Yellowstone ,U.S. House,1,Republican,Steve Daines,"37,720"
Beaverhead ,Governor,,Democrat,Steve Bullock,"1,689"
Big Horn ,Governor,,Democrat,Steve Bullock,"3,051"
Blaine ,Governor,,Democrat,Steve Bullock,"1,788"
Broadwater ,Governor,,Democrat,Steve Bullock,"1,104"
Carbon ,Governor,,Democrat,Steve Bullock,"2,576"
Carter ,Governor,,Democrat,Steve Bullock,103
Cascade ,Governor,,Democrat,Steve Bullock,"19,138"
Chouteau ,Governor,,Democrat,Steve Bullock,"1,266"
Custer ,Governor,,Democrat,Steve Bullock,"2,246"
Daniels ,Governor,,Democrat,Steve Bullock,310
Dawson ,Governor,,Democrat,Steve Bullock,"1,537"
Deer Lodge ,Governor,,Democrat,Steve Bullock,"3,188"
Fallon ,Governor,,Democrat,Steve Bullock,325
Fergus ,Governor,,Democrat,Steve Bullock,"2,084"
Flathead ,Governor,,Democrat,Steve Bullock,"16,348"
Gallatin ,Governor,,Democrat,Steve Bullock,"24,091"
Garfield ,Governor,,Democrat,Steve Bullock,107
Glacier ,Governor,,Democrat,Steve Bullock,"3,071"
Golden Valley ,Governor,,Democrat,Steve Bullock,156
Granite ,Governor,,Democrat,Steve Bullock,628
Hill ,Governor,,Democrat,Steve Bullock,"3,969"
Jefferson ,Governor,,Democrat,Steve Bullock,"2,796"
Judith Basin ,Governor,,Democrat,Steve Bullock,450
Lake ,Governor,,Democrat,Steve Bullock,"6,364"
Lewis & Clark ,Governor,,Democrat,Steve Bullock,"19,775"
Liberty ,Governor,,Democrat,Steve Bullock,395
Lincoln ,Governor,,Democrat,Steve Bullock,"2,920"
Madison ,Governor,,Democrat,Steve Bullock,"1,509"
McCone ,Governor,,Democrat,Steve Bullock,286
Meagher ,Governor,,Democrat,Steve Bullock,324
Mineral ,Governor,,Democrat,Steve Bullock,856
Missoula ,Governor,,Democrat,Steve Bullock,"35,557"
Musselshell ,Governor,,Democrat,Steve Bullock,671
Park ,Governor,,Democrat,Steve Bullock,"4,197"
Petroleum ,Governor,,Democrat,Steve Bullock,62
Phillips ,Governor,,Democrat,Steve Bullock,652
Pondera ,Governor,,Democrat,Steve Bullock,"1,192"
Powder River ,Governor,,Democrat,Steve Bullock,207
Powell ,Governor,,Democrat,Steve Bullock,"1,146"
Prairie ,Governor,,Democrat,Steve Bullock,216
Ravalli ,Governor,,Democrat,Steve Bullock,"8,601"
Richland ,Governor,,Democrat,Steve Bullock,"1,206"
Roosevelt ,Governor,,Democrat,Steve Bullock,"2,182"
Rosebud ,Governor,,Democrat,Steve Bullock,"1,692"
Sanders ,Governor,,Democrat,Steve Bullock,"2,055"
Sheridan ,Governor,,Democrat,Steve Bullock,782
Silver Bow ,Governor,,Democrat,Steve Bullock,"12,046"
Stillwater ,Governor,,Democrat,Steve Bullock,"1,634"
Sweet Grass ,Governor,,Democrat,Steve Bullock,623
Teton ,Governor,,Democrat,Steve Bullock,"1,345"
Toole ,Governor,,Democrat,Steve Bullock,776
Treasure ,Governor,,Democrat,Steve Bullock,168
Valley ,Governor,,Democrat,Steve Bullock,"1,708"
Wheatland ,Governor,,Democrat,Steve Bullock,338
Wibaux ,Governor,,Democrat,Steve Bullock,142
Yellowstone ,Governor,,Democrat,Steve Bullock,"32,802"
Beaverhead ,Governor,,Libertarian,Ron Vandevender,190
Big Horn ,Governor,,Libertarian,Ron Vandevender,123
Blaine ,Governor,,Libertarian,Ron Vandevender,80
Broadwater ,Governor,,Libertarian,Ron Vandevender,110
Carbon ,Governor,,Libertarian,Ron Vandevender,212
Carter ,Governor,,Libertarian,Ron Vandevender,32
Cascade ,Governor,,Libertarian,Ron Vandevender,"1,262"
Chouteau ,Governor,,Libertarian,Ron Vandevender,94
Custer ,Governor,,Libertarian,Ron Vandevender,211
Daniels ,Governor,,Libertarian,Ron Vandevender,40
Dawson ,Governor,,Libertarian,Ron Vandevender,162
Deer Lodge ,Governor,,Libertarian,Ron Vandevender,171
Fallon ,Governor,,Libertarian,Ron Vandevender,46
Fergus ,Governor,,Libertarian,Ron Vandevender,232
Flathead ,Governor,,Libertarian,Ron Vandevender,"1,748"
Gallatin ,Governor,,Libertarian,Ron Vandevender,"1,842"
Garfield ,Governor,,Libertarian,Ron Vandevender,22
Glacier ,Governor,,Libertarian,Ron Vandevender,174
Golden Valley ,Governor,,Libertarian,Ron Vandevender,18
Granite ,Governor,,Libertarian,Ron Vandevender,80
Hill ,Governor,,Libertarian,Ron Vandevender,278
Jefferson ,Governor,,Libertarian,Ron Vandevender,240
Judith Basin ,Governor,,Libertarian,Ron Vandevender,32
Lake ,Governor,,Libertarian,Ron Vandevender,591
Lewis & Clark ,Governor,,Libertarian,Ron Vandevender,900
Liberty ,Governor,,Libertarian,Ron Vandevender,34
Lincoln ,Governor,,Libertarian,Ron Vandevender,442
Madison ,Governor,,Libertarian,Ron Vandevender,176
McCone ,Governor,,Libertarian,Ron Vandevender,39
Meagher ,Governor,,Libertarian,Ron Vandevender,38
Mineral ,Governor,,Libertarian,Ron Vandevender,135
Missoula ,Governor,,Libertarian,Ron Vandevender,"2,107"
Musselshell ,Governor,,Libertarian,Ron Vandevender,146
Park ,Governor,,Libertarian,Ron Vandevender,371
Petroleum ,Governor,,Libertarian,Ron Vandevender,6
Phillips ,Governor,,Libertarian,Ron Vandevender,86
Pondera ,Governor,,Libertarian,Ron Vandevender,90
Powder River ,Governor,,Libertarian,Ron Vandevender,27
Powell ,Governor,,Libertarian,Ron Vandevender,106
Prairie ,Governor,,Libertarian,Ron Vandevender,22
Ravalli ,Governor,,Libertarian,Ron Vandevender,906
Richland ,Governor,,Libertarian,Ron Vandevender,190
Roosevelt ,Governor,,Libertarian,Ron Vandevender,121
Rosebud ,Governor,,Libertarian,Ron Vandevender,122
Sanders ,Governor,,Libertarian,Ron Vandevender,349
Sheridan ,Governor,,Libertarian,Ron Vandevender,60
Silver Bow ,Governor,,Libertarian,Ron Vandevender,580
Stillwater ,Governor,,Libertarian,Ron Vandevender,163
Sweet Grass ,Governor,,Libertarian,Ron Vandevender,65
Teton ,Governor,,Libertarian,Ron Vandevender,113
Toole ,Governor,,Libertarian,Ron Vandevender,91
Treasure ,Governor,,Libertarian,Ron Vandevender,31
Valley ,Governor,,Libertarian,Ron Vandevender,169
Wheatland ,Governor,,Libertarian,Ron Vandevender,33
Wibaux ,Governor,,Libertarian,Ron Vandevender,24
Yellowstone ,Governor,,Libertarian,Ron Vandevender,"2,428"
Beaverhead ,Governor,,Republican,Rick Hill,"2,945"
Big Horn ,Governor,,Republican,Rick Hill,"1,445"
Blaine ,Governor,,Republican,Rick Hill,989
Broadwater ,Governor,,Republican,Rick Hill,"1,800"
Carbon ,Governor,,Republican,Rick Hill,"3,046"
Carter ,Governor,,Republican,Rick Hill,646
Cascade ,Governor,,Republican,Rick Hill,"14,164"
Chouteau ,Governor,,Republican,Rick Hill,"1,470"
Custer ,Governor,,Republican,Rick Hill,"2,926"
Daniels ,Governor,,Republican,Rick Hill,638
Dawson ,Governor,,Republican,Rick Hill,"2,712"
Deer Lodge ,Governor,,Republican,Rick Hill,"1,119"
Fallon ,Governor,,Republican,Rick Hill,"1,010"
Fergus ,Governor,,Republican,Rick Hill,"3,726"
Flathead ,Governor,,Republican,Rick Hill,"25,286"
Gallatin ,Governor,,Republican,Rick Hill,"21,576"
Garfield ,Governor,,Republican,Rick Hill,573
Glacier ,Governor,,Republican,Rick Hill,"1,200"
Golden Valley ,Governor,,Republican,Rick Hill,309
Granite ,Governor,,Republican,Rick Hill,988
Hill ,Governor,,Republican,Rick Hill,"2,583"
Jefferson ,Governor,,Republican,Rick Hill,"3,502"
Judith Basin ,Governor,,Republican,Rick Hill,743
Lake ,Governor,,Republican,Rick Hill,"6,317"
Lewis & Clark ,Governor,,Republican,Rick Hill,"12,826"
Liberty ,Governor,,Republican,Rick Hill,573
Lincoln ,Governor,,Republican,Rick Hill,"5,487"
Madison ,Governor,,Republican,Rick Hill,"2,846"
McCone ,Governor,,Republican,Rick Hill,676
Meagher ,Governor,,Republican,Rick Hill,612
Mineral ,Governor,,Republican,Rick Hill,"1,026"
Missoula ,Governor,,Republican,Rick Hill,"19,454"
Musselshell ,Governor,,Republican,Rick Hill,"1,577"
Park ,Governor,,Republican,Rick Hill,"4,198"
Petroleum ,Governor,,Republican,Rick Hill,231
Phillips ,Governor,,Republican,Rick Hill,"1,475"
Pondera ,Governor,,Republican,Rick Hill,"1,439"
Powder River ,Governor,,Republican,Rick Hill,785
Powell ,Governor,,Republican,Rick Hill,"1,545"
Prairie ,Governor,,Republican,Rick Hill,470
Ravalli ,Governor,,Republican,Rick Hill,"12,647"
Richland ,Governor,,Republican,Rick Hill,"3,247"
Roosevelt ,Governor,,Republican,Rick Hill,"1,334"
Rosebud ,Governor,,Republican,Rick Hill,"1,706"
Sanders ,Governor,,Republican,Rick Hill,"3,517"
Sheridan ,Governor,,Republican,Rick Hill,"1,062"
Silver Bow ,Governor,,Republican,Rick Hill,"4,188"
Stillwater ,Governor,,Republican,Rick Hill,"2,894"
Sweet Grass ,Governor,,Republican,Rick Hill,"1,434"
Teton ,Governor,,Republican,Rick Hill,"1,838"
Toole ,Governor,,Republican,Rick Hill,"1,244"
Treasure ,Governor,,Republican,Rick Hill,258
Valley ,Governor,,Republican,Rick Hill,"1,979"
Wheatland ,Governor,,Republican,Rick Hill,622
Wibaux ,Governor,,Republican,Rick Hill,370
Yellowstone ,Governor,,Republican,Rick Hill,"33,606"
Beaverhead ,Secretary of State,,Democrat,Linda McCulloch,"1,807"
Big Horn ,Secretary of State,,Democrat,Linda McCulloch,"3,262"
Blaine ,Secretary of State,,Democrat,Linda McCulloch,"1,890"
Broadwater ,Secretary of State,,Democrat,Linda McCulloch,"1,172"
Carbon ,Secretary of State,,Democrat,Linda McCulloch,"2,811"
Carter ,Secretary of State,,Democrat,Linda McCulloch,152
Cascade ,Secretary of State,,Democrat,Linda McCulloch,"18,675"
Chouteau ,Secretary of State,,Democrat,Linda McCulloch,"1,313"
Custer ,Secretary of State,,Democrat,Linda McCulloch,"2,470"
Daniels ,Secretary of State,,Democrat,Linda McCulloch,372
Dawson ,Secretary of State,,Democrat,Linda McCulloch,"1,759"
Deer Lodge ,Secretary of State,,Democrat,Linda McCulloch,"3,241"
Fallon ,Secretary of State,,Democrat,Linda McCulloch,413
Fergus ,Secretary of State,,Democrat,Linda McCulloch,"2,359"
Flathead ,Secretary of State,,Democrat,Linda McCulloch,"16,948"
Gallatin ,Secretary of State,,Democrat,Linda McCulloch,"24,748"
Garfield ,Secretary of State,,Democrat,Linda McCulloch,151
Glacier ,Secretary of State,,Democrat,Linda McCulloch,"3,257"
Golden Valley ,Secretary of State,,Democrat,Linda McCulloch,196
Granite ,Secretary of State,,Democrat,Linda McCulloch,724
Hill ,Secretary of State,,Democrat,Linda McCulloch,"4,185"
Jefferson ,Secretary of State,,Democrat,Linda McCulloch,"2,901"
Judith Basin ,Secretary of State,,Democrat,Linda McCulloch,501
Lake ,Secretary of State,,Democrat,Linda McCulloch,"6,689"
Lewis & Clark ,Secretary of State,,Democrat,Linda McCulloch,"18,771"
Liberty ,Secretary of State,,Democrat,Linda McCulloch,412
Lincoln ,Secretary of State,,Democrat,Linda McCulloch,"3,198"
Madison ,Secretary of State,,Democrat,Linda McCulloch,"1,736"
McCone ,Secretary of State,,Democrat,Linda McCulloch,363
Meagher ,Secretary of State,,Democrat,Linda McCulloch,391
Mineral ,Secretary of State,,Democrat,Linda McCulloch,931
Missoula ,Secretary of State,,Democrat,Linda McCulloch,"35,790"
Musselshell ,Secretary of State,,Democrat,Linda McCulloch,834
Park ,Secretary of State,,Democrat,Linda McCulloch,"4,489"
Petroleum ,Secretary of State,,Democrat,Linda McCulloch,91
Phillips ,Secretary of State,,Democrat,Linda McCulloch,796
Pondera ,Secretary of State,,Democrat,Linda McCulloch,"1,375"
Powder River ,Secretary of State,,Democrat,Linda McCulloch,257
Powell ,Secretary of State,,Democrat,Linda McCulloch,"1,159"
Prairie ,Secretary of State,,Democrat,Linda McCulloch,247
Ravalli ,Secretary of State,,Democrat,Linda McCulloch,"9,034"
Richland ,Secretary of State,,Democrat,Linda McCulloch,"1,524"
Roosevelt ,Secretary of State,,Democrat,Linda McCulloch,"2,341"
Rosebud ,Secretary of State,,Democrat,Linda McCulloch,"1,926"
Sanders ,Secretary of State,,Democrat,Linda McCulloch,"2,178"
Sheridan ,Secretary of State,,Democrat,Linda McCulloch,872
Silver Bow ,Secretary of State,,Democrat,Linda McCulloch,"11,910"
Stillwater ,Secretary of State,,Democrat,Linda McCulloch,"1,883"
Sweet Grass ,Secretary of State,,Democrat,Linda McCulloch,782
Teton ,Secretary of State,,Democrat,Linda McCulloch,"1,470"
Toole ,Secretary of State,,Democrat,Linda McCulloch,844
Treasure ,Secretary of State,,Democrat,Linda McCulloch,204
Valley ,Secretary of State,,Democrat,Linda McCulloch,"1,925"
Wheatland ,Secretary of State,,Democrat,Linda McCulloch,430
Wibaux ,Secretary of State,,Democrat,Linda McCulloch,175
Yellowstone ,Secretary of State,,Democrat,Linda McCulloch,"34,690"
Beaverhead ,Secretary of State,,Libertarian,Roger Roots,159
Big Horn ,Secretary of State,,Libertarian,Roger Roots,112
Blaine ,Secretary of State,,Libertarian,Roger Roots,63
Broadwater ,Secretary of State,,Libertarian,Roger Roots,117
Carbon ,Secretary of State,,Libertarian,Roger Roots,217
Carter ,Secretary of State,,Libertarian,Roger Roots,21
Cascade ,Secretary of State,,Libertarian,Roger Roots,"1,041"
Chouteau ,Secretary of State,,Libertarian,Roger Roots,83
Custer ,Secretary of State,,Libertarian,Roger Roots,172
Daniels ,Secretary of State,,Libertarian,Roger Roots,35
Dawson ,Secretary of State,,Libertarian,Roger Roots,159
Deer Lodge ,Secretary of State,,Libertarian,Roger Roots,159
Fallon ,Secretary of State,,Libertarian,Roger Roots,51
Fergus ,Secretary of State,,Libertarian,Roger Roots,180
Flathead ,Secretary of State,,Libertarian,Roger Roots,"1,587"
Gallatin ,Secretary of State,,Libertarian,Roger Roots,"2,051"
Garfield ,Secretary of State,,Libertarian,Roger Roots,25
Glacier ,Secretary of State,,Libertarian,Roger Roots,113
Golden Valley ,Secretary of State,,Libertarian,Roger Roots,16
Granite ,Secretary of State,,Libertarian,Roger Roots,66
Hill ,Secretary of State,,Libertarian,Roger Roots,215
Jefferson ,Secretary of State,,Libertarian,Roger Roots,235
Judith Basin ,Secretary of State,,Libertarian,Roger Roots,39
Lake ,Secretary of State,,Libertarian,Roger Roots,528
Lewis & Clark ,Secretary of State,,Libertarian,Roger Roots,979
Liberty ,Secretary of State,,Libertarian,Roger Roots,28
Lincoln ,Secretary of State,,Libertarian,Roger Roots,424
Madison ,Secretary of State,,Libertarian,Roger Roots,175
McCone ,Secretary of State,,Libertarian,Roger Roots,28
Meagher ,Secretary of State,,Libertarian,Roger Roots,40
Mineral ,Secretary of State,,Libertarian,Roger Roots,113
Missoula ,Secretary of State,,Libertarian,Roger Roots,"2,119"
Musselshell ,Secretary of State,,Libertarian,Roger Roots,106
Park ,Secretary of State,,Libertarian,Roger Roots,377
Petroleum ,Secretary of State,,Libertarian,Roger Roots,8
Phillips ,Secretary of State,,Libertarian,Roger Roots,57
Pondera ,Secretary of State,,Libertarian,Roger Roots,57
Powder River ,Secretary of State,,Libertarian,Roger Roots,16
Powell ,Secretary of State,,Libertarian,Roger Roots,90
Prairie ,Secretary of State,,Libertarian,Roger Roots,18
Ravalli ,Secretary of State,,Libertarian,Roger Roots,792
Richland ,Secretary of State,,Libertarian,Roger Roots,155
Roosevelt ,Secretary of State,,Libertarian,Roger Roots,112
Rosebud ,Secretary of State,,Libertarian,Roger Roots,104
Sanders ,Secretary of State,,Libertarian,Roger Roots,269
Sheridan ,Secretary of State,,Libertarian,Roger Roots,46
Silver Bow ,Secretary of State,,Libertarian,Roger Roots,483
Stillwater ,Secretary of State,,Libertarian,Roger Roots,136
Sweet Grass ,Secretary of State,,Libertarian,Roger Roots,94
Teton ,Secretary of State,,Libertarian,Roger Roots,99
Toole ,Secretary of State,,Libertarian,Roger Roots,89
Treasure ,Secretary of State,,Libertarian,Roger Roots,21
Valley ,Secretary of State,,Libertarian,Roger Roots,132
Wheatland ,Secretary of State,,Libertarian,Roger Roots,27
Wibaux ,Secretary of State,,Libertarian,Roger Roots,24
Yellowstone ,Secretary of State,,Libertarian,Roger Roots,"1,960"
Beaverhead ,Secretary of State,,Republican,Brad Johnson,"2,764"
Big Horn ,Secretary of State,,Republican,Brad Johnson,"1,239"
Blaine ,Secretary of State,,Republican,Brad Johnson,872
Broadwater ,Secretary of State,,Republican,Brad Johnson,"1,680"
Carbon ,Secretary of State,,Republican,Brad Johnson,"2,732"
Carter ,Secretary of State,,Republican,Brad Johnson,583
Cascade ,Secretary of State,,Republican,Brad Johnson,"14,418"
Chouteau ,Secretary of State,,Republican,Brad Johnson,"1,392"
Custer ,Secretary of State,,Republican,Brad Johnson,"2,665"
Daniels ,Secretary of State,,Republican,Brad Johnson,561
Dawson ,Secretary of State,,Republican,Brad Johnson,"2,426"
Deer Lodge ,Secretary of State,,Republican,Brad Johnson,"1,050"
Fallon ,Secretary of State,,Republican,Brad Johnson,889
Fergus ,Secretary of State,,Republican,Brad Johnson,"3,410"
Flathead ,Secretary of State,,Republican,Brad Johnson,"24,196"
Gallatin ,Secretary of State,,Republican,Brad Johnson,"19,800"
Garfield ,Secretary of State,,Republican,Brad Johnson,505
Glacier ,Secretary of State,,Republican,Brad Johnson,"1,060"
Golden Valley ,Secretary of State,,Republican,Brad Johnson,270
Granite ,Secretary of State,,Republican,Brad Johnson,880
Hill ,Secretary of State,,Republican,Brad Johnson,"2,390"
Jefferson ,Secretary of State,,Republican,Brad Johnson,"3,318"
Judith Basin ,Secretary of State,,Republican,Brad Johnson,675
Lake ,Secretary of State,,Republican,Brad Johnson,"5,820"
Lewis & Clark ,Secretary of State,,Republican,Brad Johnson,"13,316"
Liberty ,Secretary of State,,Republican,Brad Johnson,547
Lincoln ,Secretary of State,,Republican,Brad Johnson,"5,101"
Madison ,Secretary of State,,Republican,Brad Johnson,"2,559"
McCone ,Secretary of State,,Republican,Brad Johnson,602
Meagher ,Secretary of State,,Republican,Brad Johnson,538
Mineral ,Secretary of State,,Republican,Brad Johnson,933
Missoula ,Secretary of State,,Republican,Brad Johnson,"18,157"
Musselshell ,Secretary of State,,Republican,Brad Johnson,"1,432"
Park ,Secretary of State,,Republican,Brad Johnson,"3,780"
Petroleum ,Secretary of State,,Republican,Brad Johnson,190
Phillips ,Secretary of State,,Republican,Brad Johnson,"1,310"
Pondera ,Secretary of State,,Republican,Brad Johnson,"1,271"
Powder River ,Secretary of State,,Republican,Brad Johnson,726
Powell ,Secretary of State,,Republican,Brad Johnson,"1,506"
Prairie ,Secretary of State,,Republican,Brad Johnson,432
Ravalli ,Secretary of State,,Republican,Brad Johnson,"12,034"
Richland ,Secretary of State,,Republican,Brad Johnson,"2,877"
Roosevelt ,Secretary of State,,Republican,Brad Johnson,"1,166"
Rosebud ,Secretary of State,,Republican,Brad Johnson,"1,474"
Sanders ,Secretary of State,,Republican,Brad Johnson,"3,385"
Sheridan ,Secretary of State,,Republican,Brad Johnson,932
Silver Bow ,Secretary of State,,Republican,Brad Johnson,"4,186"
Stillwater ,Secretary of State,,Republican,Brad Johnson,"2,622"
Sweet Grass ,Secretary of State,,Republican,Brad Johnson,"1,225"
Teton ,Secretary of State,,Republican,Brad Johnson,"1,689"
Toole ,Secretary of State,,Republican,Brad Johnson,"1,139"
Treasure ,Secretary of State,,Republican,Brad Johnson,229
Valley ,Secretary of State,,Republican,Brad Johnson,"1,746"
Wheatland ,Secretary of State,,Republican,Brad Johnson,526
Wibaux ,Secretary of State,,Republican,Brad Johnson,319
Yellowstone ,Secretary of State,,Republican,Brad Johnson,"31,432"
Beaverhead ,Attorney General,,Democrat,Pam Bucy,"1,488"
Big Horn ,Attorney General,,Democrat,Pam Bucy,"2,886"
Blaine ,Attorney General,,Democrat,Pam Bucy,"1,687"
Broadwater ,Attorney General,,Democrat,Pam Bucy,"1,241"
Carbon ,Attorney General,,Democrat,Pam Bucy,"2,391"
Carter ,Attorney General,,Democrat,Pam Bucy,88
Cascade ,Attorney General,,Democrat,Pam Bucy,"17,082"
Chouteau ,Attorney General,,Democrat,Pam Bucy,"1,117"
Custer ,Attorney General,,Democrat,Pam Bucy,"2,088"
Daniels ,Attorney General,,Democrat,Pam Bucy,259
Dawson ,Attorney General,,Democrat,Pam Bucy,"1,527"
Deer Lodge ,Attorney General,,Democrat,Pam Bucy,"2,986"
Fallon ,Attorney General,,Democrat,Pam Bucy,280
Fergus ,Attorney General,,Democrat,Pam Bucy,"1,785"
Flathead ,Attorney General,,Democrat,Pam Bucy,"14,942"
Gallatin ,Attorney General,,Democrat,Pam Bucy,"22,090"
Garfield ,Attorney General,,Democrat,Pam Bucy,97
Glacier ,Attorney General,,Democrat,Pam Bucy,"2,980"
Golden Valley ,Attorney General,,Democrat,Pam Bucy,138
Granite ,Attorney General,,Democrat,Pam Bucy,619
Hill ,Attorney General,,Democrat,Pam Bucy,"3,745"
Jefferson ,Attorney General,,Democrat,Pam Bucy,"2,611"
Judith Basin ,Attorney General,,Democrat,Pam Bucy,382
Lake ,Attorney General,,Democrat,Pam Bucy,"6,060"
Lewis & Clark ,Attorney General,,Democrat,Pam Bucy,"17,422"
Liberty ,Attorney General,,Democrat,Pam Bucy,320
Lincoln ,Attorney General,,Democrat,Pam Bucy,"2,852"
Madison ,Attorney General,,Democrat,Pam Bucy,"1,452"
McCone ,Attorney General,,Democrat,Pam Bucy,284
Meagher ,Attorney General,,Democrat,Pam Bucy,333
Mineral ,Attorney General,,Democrat,Pam Bucy,777
Missoula ,Attorney General,,Democrat,Pam Bucy,"33,655"
Musselshell ,Attorney General,,Democrat,Pam Bucy,639
Park ,Attorney General,,Democrat,Pam Bucy,"4,056"
Petroleum ,Attorney General,,Democrat,Pam Bucy,66
Phillips ,Attorney General,,Democrat,Pam Bucy,537
Pondera ,Attorney General,,Democrat,Pam Bucy,"1,088"
Powder River ,Attorney General,,Democrat,Pam Bucy,188
Powell ,Attorney General,,Democrat,Pam Bucy,"1,023"
Prairie ,Attorney General,,Democrat,Pam Bucy,172
Ravalli ,Attorney General,,Democrat,Pam Bucy,"7,892"
Richland ,Attorney General,,Democrat,Pam Bucy,"1,258"
Roosevelt ,Attorney General,,Democrat,Pam Bucy,"2,089"
Rosebud ,Attorney General,,Democrat,Pam Bucy,"1,634"
Sanders ,Attorney General,,Democrat,Pam Bucy,"1,897"
Sheridan ,Attorney General,,Democrat,Pam Bucy,682
Silver Bow ,Attorney General,,Democrat,Pam Bucy,"11,393"
Stillwater ,Attorney General,,Democrat,Pam Bucy,"1,489"
Sweet Grass ,Attorney General,,Democrat,Pam Bucy,545
Teton ,Attorney General,,Democrat,Pam Bucy,"1,189"
Toole ,Attorney General,,Democrat,Pam Bucy,671
Treasure ,Attorney General,,Democrat,Pam Bucy,140
Valley ,Attorney General,,Democrat,Pam Bucy,"1,526"
Wheatland ,Attorney General,,Democrat,Pam Bucy,317
Wibaux ,Attorney General,,Democrat,Pam Bucy,140
Yellowstone ,Attorney General,,Democrat,Pam Bucy,"29,933"
Beaverhead ,Attorney General,,Republican,Tim Fox,"2,770"
Big Horn ,Attorney General,,Republican,Tim Fox,"1,706"
Blaine ,Attorney General,,Republican,Tim Fox,"1,111"
Broadwater ,Attorney General,,Republican,Tim Fox,"1,715"
Carbon ,Attorney General,,Republican,Tim Fox,"3,318"
Carter ,Attorney General,,Republican,Tim Fox,652
Cascade ,Attorney General,,Republican,Tim Fox,"16,698"
Chouteau ,Attorney General,,Republican,Tim Fox,"1,629"
Custer ,Attorney General,,Republican,Tim Fox,"3,175"
Daniels ,Attorney General,,Republican,Tim Fox,680
Dawson ,Attorney General,,Republican,Tim Fox,"2,762"
Deer Lodge ,Attorney General,,Republican,Tim Fox,"1,425"
Fallon ,Attorney General,,Republican,Tim Fox,"1,040"
Fergus ,Attorney General,,Republican,Tim Fox,"4,106"
Flathead ,Attorney General,,Republican,Tim Fox,"27,318"
Gallatin ,Attorney General,,Republican,Tim Fox,"23,594"
Garfield ,Attorney General,,Republican,Tim Fox,592
Glacier ,Attorney General,,Republican,Tim Fox,"1,368"
Golden Valley ,Attorney General,,Republican,Tim Fox,342
Granite ,Attorney General,,Republican,Tim Fox,"1,029"
Hill ,Attorney General,,Republican,Tim Fox,"2,928"
Jefferson ,Attorney General,,Republican,Tim Fox,"3,798"
Judith Basin ,Attorney General,,Republican,Tim Fox,805
Lake ,Attorney General,,Republican,Tim Fox,"6,875"
Lewis & Clark ,Attorney General,,Republican,Tim Fox,"15,460"
Liberty ,Attorney General,,Republican,Tim Fox,647
Lincoln ,Attorney General,,Republican,Tim Fox,"5,764"
Madison ,Attorney General,,Republican,Tim Fox,"2,986"
McCone ,Attorney General,,Republican,Tim Fox,689
Meagher ,Attorney General,,Republican,Tim Fox,622
Mineral ,Attorney General,,Republican,Tim Fox,"1,189"
Missoula ,Attorney General,,Republican,Tim Fox,"21,973"
Musselshell ,Attorney General,,Republican,Tim Fox,"1,715"
Park ,Attorney General,,Republican,Tim Fox,"4,514"
Petroleum ,Attorney General,,Republican,Tim Fox,224
Phillips ,Attorney General,,Republican,Tim Fox,"1,615"
Pondera ,Attorney General,,Republican,Tim Fox,"1,574"
Powder River ,Attorney General,,Republican,Tim Fox,796
Powell ,Attorney General,,Republican,Tim Fox,"1,715"
Prairie ,Attorney General,,Republican,Tim Fox,515
Ravalli ,Attorney General,,Republican,Tim Fox,"13,800"
Richland ,Attorney General,,Republican,Tim Fox,"3,231"
Roosevelt ,Attorney General,,Republican,Tim Fox,"1,443"
Rosebud ,Attorney General,,Republican,Tim Fox,"1,855"
Sanders ,Attorney General,,Republican,Tim Fox,"3,861"
Sheridan ,Attorney General,,Republican,Tim Fox,"1,111"
Silver Bow ,Attorney General,,Republican,Tim Fox,"5,024"
Stillwater ,Attorney General,,Republican,Tim Fox,"3,138"
Sweet Grass ,Attorney General,,Republican,Tim Fox,"1,537"
