county,office,district,party,candidate,votes,,,,,,,,,,
Garfield,U.S. House,1,Democrat,John Driscoll,54,,,,,,,,,,
Glacier,U.S. House,1,Democrat,John Driscoll,2595,,,,,,,,,,
Golden Valley,U.S. House,1,Democrat,John Driscoll,74,,,,,,,,,,
Granite,U.S. House,1,Democrat,John Driscoll,407,,,,,,,,,,
Hill,U.S. House,1,Democrat,John Driscoll,2283,,,,,,,,,,
Jefferson,U.S. House,1,Democrat,John Driscoll,1747,,,,,,,,,,
Judith Basin,U.S. House,1,Democrat,John Driscoll,171,,,,,,,,,,
Lake,U.S. House,1,Democrat,John Driscoll,4837,,,,,,,,,,
Lewis & Clark,U.S. House,1,Democrat,John Driscoll,11712,,,,,,,,,,
Liberty,U.S. House,1,Democrat,John Driscoll,147,,,,,,,,,,
Lincoln,U.S. House,1,Democrat,John Driscoll,2324,,,,,,,,,,
Madison,U.S. House,1,Democrat,John Driscoll,1076,,,,,,,,,,
McCone,U.S. House,1,Democrat,John Driscoll,186,,,,,,,,,,
Meagher,U.S. House,1,Democrat,John Driscoll,175,,,,,,,,,,
Mineral,U.S. House,1,Democrat,John Driscoll,580,,,,,,,,,,
Missoula,U.S. House,1,Democrat,John Driscoll,26001,,,,,,,,,,
Musselshell,U.S. House,1,Democrat,John Driscoll,395,,,,,,,,,,
Park,U.S. House,1,Democrat,John Driscoll,3022,,,,,,,,,,
Petroleum,U.S. House,1,Democrat,John Driscoll,33,,,,,,,,,,
Phillips,U.S. House,1,Democrat,John Driscoll,275,,,,,,,,,,
Pondera,U.S. House,1,Democrat,John Driscoll,655,,,,,,,,,,
Powder River,U.S. House,1,Democrat,John Driscoll,116,,,,,,,,,,
Powell,U.S. House,1,Democrat,John Driscoll,677,,,,,,,,,,
Prairie,U.S. House,1,Democrat,John Driscoll,108,,,,,,,,,,
Ravalli,U.S. House,1,Democrat,John Driscoll,6369,,,,,,,,,,
Richland,U.S. House,1,Democrat,John Driscoll,856,,,,,,,,,,
Roosevelt,U.S. House,1,Democrat,John Driscoll,1892,,,,,,,,,,
Rosebud,U.S. House,1,Democrat,John Driscoll,1444,,,,,,,,,,
Sanders,U.S. House,1,Democrat,John Driscoll,1529,,,,,,,,,,
Sheridan,U.S. House,1,Democrat,John Driscoll,557,,,,,,,,,,
Silver Bow,U.S. House,1,Democrat,John Driscoll,8332,,,,,,,,,,
Stillwater,U.S. House,1,Democrat,John Driscoll,976,,,,,,,,,,
Sweet Grass,U.S. House,1,Democrat,John Driscoll,359,,,,,,,,,,
Teton,U.S. House,1,Democrat,John Driscoll,668,,,,,,,,,,
Toole,U.S. House,1,Democrat,John Driscoll,387,,,,,,,,,,
Treasure,U.S. House,1,Democrat,John Driscoll,90,,,,,,,,,,
Valley,U.S. House,1,Democrat,John Driscoll,959,,,,,,,,,,
Wheatland,U.S. House,1,Democrat,John Driscoll,164,,,,,,,,,,
Wibaux,U.S. House,1,Democrat,John Driscoll,96,,,,,,,,,,
Yellowstone,U.S. House,1,Democrat,John Driscoll,20456,,,,,,,,,,
Beaverhead,U.S. House,1,Libertarian,Mike Fellows,124,,,,,,,,,,
Big Horn,U.S. House,1,Libertarian,Mike Fellows,138,,,,,,,,,,
Blaine,U.S. House,1,Libertarian,Mike Fellows,53,,,,,,,,,,
Broadwater,U.S. House,1,Libertarian,Mike Fellows,29,,,,,,,,,,
Carbon,U.S. House,1,Libertarian,Mike Fellows,188,,,,,,,,,,
Carter,U.S. House,1,Libertarian,Mike Fellows,15,,,,,,,,,,
Cascade,U.S. House,1,Libertarian,Mike Fellows,838,,,,,,,,,,
Chouteau,U.S. House,1,Libertarian,Mike Fellows,63,,,,,,,,,,
Custer,U.S. House,1,Libertarian,Mike Fellows,124,,,,,,,,,,
Daniels,U.S. House,1,Libertarian,Mike Fellows,25,,,,,,,,,,
Dawson,U.S. House,1,Libertarian,Mike Fellows,121,,,,,,,,,,
Deer Lodge,U.S. House,1,Libertarian,Mike Fellows,148,,,,,,,,,,
Fallon,U.S. House,1,Libertarian,Mike Fellows,29,,,,,,,,,,
Fergus,U.S. House,1,Libertarian,Mike Fellows,134,,,,,,,,,,
Flathead,U.S. House,1,Libertarian,Mike Fellows,1766,,,,,,,,,,
Gallatin,U.S. House,1,Libertarian,Mike Fellows,1987,,,,,,,,,,
Garfield,U.S. House,1,Libertarian,Mike Fellows,11,,,,,,,,,,
Glacier,U.S. House,1,Libertarian,Mike Fellows,130,,,,,,,,,,
Golden Valley,U.S. House,1,Libertarian,Mike Fellows,13,,,,,,,,,,
Granite,U.S. House,1,Libertarian,Mike Fellows,77,,,,,,,,,,
Hill,U.S. House,1,Libertarian,Mike Fellows,185,,,,,,,,,,
Jefferson,U.S. House,1,Libertarian,Mike Fellows,195,,,,,,,,,,
Judith Basin,U.S. House,1,Libertarian,Mike Fellows,32,,,,,,,,,,
Lake,U.S. House,1,Libertarian,Mike Fellows,539,,,,,,,,,,
Lewis & Clark,U.S. House,1,Libertarian,Mike Fellows,877,,,,,,,,,,
Liberty,U.S. House,1,Libertarian,Mike Fellows,9,,,,,,,,,,
Lincoln,U.S. House,1,Libertarian,Mike Fellows,408,,,,,,,,,,
Madison,U.S. House,1,Libertarian,Mike Fellows,144,,,,,,,,,,
McCone,U.S. House,1,Libertarian,Mike Fellows,20,,,,,,,,,,
Meagher,U.S. House,1,Libertarian,Mike Fellows,28,,,,,,,,,,
Mineral,U.S. House,1,Libertarian,Mike Fellows,87,,,,,,,,,,
Missoula,U.S. House,1,Libertarian,Mike Fellows,2624,,,,,,,,,,
Musselshell,U.S. House,1,Libertarian,Mike Fellows,95,,,,,,,,,,
Park,U.S. House,1,Libertarian,Mike Fellows,345,,,,,,,,,,
Petroleum,U.S. House,1,Libertarian,Mike Fellows,6,,,,,,,,,,
Phillips,U.S. House,1,Libertarian,Mike Fellows,43,,,,,,,,,,
Pondera,U.S. House,1,Libertarian,Mike Fellows,57,,,,,,,,,,
Powder River,U.S. House,1,Libertarian,Mike Fellows,23,,,,,,,,,,
Powell,U.S. House,1,Libertarian,Mike Fellows,103,,,,,,,,,,
Prairie,U.S. House,1,Libertarian,Mike Fellows,20,,,,,,,,,,
Ravalli,U.S. House,1,Libertarian,Mike Fellows,584,,,,,,,,,,
Richland,U.S. House,1,Libertarian,Mike Fellows,122,,,,,,,,,,
Roosevelt,U.S. House,1,Libertarian,Mike Fellows,122,,,,,,,,,,
Rosebud,U.S. House,1,Libertarian,Mike Fellows,81,,,,,,,,,,
Sanders,U.S. House,1,Libertarian,Mike Fellows,252,,,,,,,,,,
Sheridan,U.S. House,1,Libertarian,Mike Fellows,46,,,,,,,,,,
Silver Bow,U.S. House,1,Libertarian,Mike Fellows,461,,,,,,,,,,
Stillwater,U.S. House,1,Libertarian,Mike Fellows,154,,,,,,,,,,
Sweet Grass,U.S. House,1,Libertarian,Mike Fellows,41,,,,,,,,,,
Teton,U.S. House,1,Libertarian,Mike Fellows,109,,,,,,,,,,
Toole,U.S. House,1,Libertarian,Mike Fellows,57,,,,,,,,,,
Treasure,U.S. House,1,Libertarian,Mike Fellows,11,,,,,,,,,,
Valley,U.S. House,1,Libertarian,Mike Fellows,96,,,,,,,,,,
Wheatland,U.S. House,1,Libertarian,Mike Fellows,26,,,,,,,,,,
Wibaux,U.S. House,1,Libertarian,Mike Fellows,13,,,,,,,,,,
Yellowstone,U.S. House,1,Libertarian,Mike Fellows,2472,,,,,,,,,,
Beaverhead,U.S. House,1,Republican,Denny Rehberg,3570,,,,,,,,,,
Big Horn,U.S. House,1,Republican,Denny Rehberg,2265,,,,,,,,,,
Blaine,U.S. House,1,Republican,Denny Rehberg,1686,,,,,,,,,,
Broadwater,U.S. House,1,Republican,Denny Rehberg,784,,,,,,,,,,
Carbon,U.S. House,1,Republican,Denny Rehberg,3891,,,,,,,,,,
Carter,U.S. House,1,Republican,Denny Rehberg,657,,,,,,,,,,
Cascade,U.S. House,1,Republican,Denny Rehberg,24310,,,,,,,,,,
Chouteau,U.S. House,1,Republican,Denny Rehberg,2245,,,,,,,,,,
Custer,U.S. House,1,Republican,Denny Rehberg,3945,,,,,,,,,,
Daniels,U.S. House,1,Republican,Denny Rehberg,844,,,,,,,,,,
Dawson,U.S. House,1,Republican,Denny Rehberg,3193,,,,,,,,,,
Deer Lodge,U.S. House,1,Republican,Denny Rehberg,2319,,,,,,,,,,
Fallon,U.S. House,1,Republican,Denny Rehberg,1181,,,,,,,,,,
Fergus,U.S. House,1,Republican,Denny Rehberg,4907,,,,,,,,,,
Flathead,U.S. House,1,Republican,Denny Rehberg,29782,,,,,,,,,,
Gallatin,U.S. House,1,Republican,Denny Rehberg,28222,,,,,,,,,,
Garfield,U.S. House,1,Republican,Denny Rehberg,661,,,,,,,,,,
Glacier,U.S. House,1,Republican,Denny Rehberg,2218,,,,,,,,,,
Golden Valley,U.S. House,1,Republican,Denny Rehberg,401,,,,,,,,,,
Granite,U.S. House,1,Republican,Denny Rehberg,1202,,,,,,,,,,
Hill,U.S. House,1,Republican,Denny Rehberg,4134,,,,,,,,,,
Jefferson,U.S. House,1,Republican,Denny Rehberg,4304,,,,,,,,,,
Judith Basin,U.S. House,1,Republican,Denny Rehberg,1035,,,,,,,,,,
Lake,U.S. House,1,Republican,Denny Rehberg,8317,,,,,,,,,,
Lewis & Clark,U.S. House,1,Republican,Denny Rehberg,19525,,,,,,,,,,
Liberty,U.S. House,1,Republican,Denny Rehberg,823,,,,,,,,,,
Lincoln,U.S. House,1,Republican,Denny Rehberg,6334,,,,,,,,,,
Madison,U.S. House,1,Republican,Denny Rehberg,3287,,,,,,,,,,
McCone,U.S. House,1,Republican,Denny Rehberg,870,,,,,,,,,,
Meagher,U.S. House,1,Republican,Denny Rehberg,754,,,,,,,,,,
Mineral,U.S. House,1,Republican,Denny Rehberg,1298,,,,,,,,,,
Missoula,U.S. House,1,Republican,Denny Rehberg,28607,,,,,,,,,,
Musselshell,U.S. House,1,Republican,Denny Rehberg,1792,,,,,,,,,,
Park,U.S. House,1,Republican,Denny Rehberg,5311,,,,,,,,,,
Petroleum,U.S. House,1,Republican,Denny Rehberg,254,,,,,,,,,,
Phillips,U.S. House,1,Republican,Denny Rehberg,1801,,,,,,,,,,
Pondera,U.S. House,1,Republican,Denny Rehberg,2157,,,,,,,,,,
Powder River,U.S. House,1,Republican,Denny Rehberg,877,,,,,,,,,,
Powell,U.S. House,1,Republican,Denny Rehberg,2028,,,,,,,,,,
Prairie,U.S. House,1,Republican,Denny Rehberg,599,,,,,,,,,,
Ravalli,U.S. House,1,Republican,Denny Rehberg,14775,,,,,,,,,,
Richland,U.S. House,1,Republican,Denny Rehberg,3466,,,,,,,,,,
Roosevelt,U.S. House,1,Republican,Denny Rehberg,2055,,,,,,,,,,
Rosebud,U.S. House,1,Republican,Denny Rehberg,2265,,,,,,,,,,
Sanders,U.S. House,1,Republican,Denny Rehberg,3939,,,,,,,,,,
Sheridan,U.S. House,1,Republican,Denny Rehberg,1384,,,,,,,,,,
Silver Bow,U.S. House,1,Republican,Denny Rehberg,7966,,,,,,,,,,
Stillwater,U.S. House,1,Republican,Denny Rehberg,3463,,,,,,,,,,
Sweet Grass,U.S. House,1,Republican,Denny Rehberg,1639,,,,,,,,,,
Teton,U.S. House,1,Republican,Denny Rehberg,2509,,,,,,,,,,
Toole,U.S. House,1,Republican,Denny Rehberg,1693,,,,,,,,,,
Treasure,U.S. House,1,Republican,Denny Rehberg,380,,,,,,,,,,
Valley,U.S. House,1,Republican,Denny Rehberg,2803,,,,,,,,,,
Wheatland,U.S. House,1,Republican,Denny Rehberg,789,,,,,,,,,,
Wibaux,U.S. House,1,Republican,Denny Rehberg,440,,,,,,,,,,
Yellowstone,U.S. House,1,Republican,Denny Rehberg,46514,,,,,,,,,,
Beaverhead,Governor,,Democrat,Brian Schweitzer,2534,,,,,,,,,,
Big Horn,Governor,,Democrat,Brian Schweitzer,3724,,,,,,,,,,
Blaine,Governor,,Democrat,Brian Schweitzer,2242,,,,,,,,,,
Broadwater,Governor,,Democrat,Brian Schweitzer,600,,,,,,,,,,
Carbon,Governor,,Democrat,Brian Schweitzer,3669,,,,,,,,,,
Carter,Governor,,Democrat,Brian Schweitzer,254,,,,,,,,,,
Cascade,Governor,,Democrat,Brian Schweitzer,25269,,,,,,,,,,
Chouteau,Governor,,Democrat,Brian Schweitzer,1887,,,,,,,,,,
Custer,Governor,,Democrat,Brian Schweitzer,3353,,,,,,,,,,
Daniels,Governor,,Democrat,Brian Schweitzer,601,,,,,,,,,,
Dawson,Governor,,Democrat,Brian Schweitzer,2576,,,,,,,,,,
Deer Lodge,Governor,,Democrat,Brian Schweitzer,4419,,,,,,,,,,
Fallon,Governor,,Democrat,Brian Schweitzer,696,,,,,,,,,,
Fergus,Governor,,Democrat,Brian Schweitzer,3209,,,,,,,,,,
Flathead,Governor,,Democrat,Brian Schweitzer,24998,,,,,,,,,,
Gallatin,Governor,,Democrat,Brian Schweitzer,29541,,,,,,,,,,
Garfield,Governor,,Democrat,Brian Schweitzer,270,,,,,,,,,,
Glacier,Governor,,Democrat,Brian Schweitzer,3898,,,,,,,,,,
Golden Valley,Governor,,Democrat,Brian Schweitzer,257,,,,,,,,,,
Granite,Governor,,Democrat,Brian Schweitzer,1026,,,,,,,,,,
Hill,Governor,,Democrat,Brian Schweitzer,4983,,,,,,,,,,
Jefferson,Governor,,Democrat,Brian Schweitzer,3858,,,,,,,,,,
Judith Basin,Governor,,Democrat,Brian Schweitzer,705,,,,,,,,,,
Lake,Governor,,Democrat,Brian Schweitzer,9319,,,,,,,,,,
Lewis & Clark,Governor,,Democrat,Brian Schweitzer,22544,,,,,,,,,,
Liberty,Governor,,Democrat,Brian Schweitzer,625,,,,,,,,,,
Lincoln,Governor,,Democrat,Brian Schweitzer,5116,,,,,,,,,,
Madison,Governor,,Democrat,Brian Schweitzer,2529,,,,,,,,,,
McCone,Governor,,Democrat,Brian Schweitzer,538,,,,,,,,,,
Meagher,Governor,,Democrat,Brian Schweitzer,468,,,,,,,,,,
Mineral,Governor,,Democrat,Brian Schweitzer,1277,,,,,,,,,,
Missoula,Governor,,Democrat,Brian Schweitzer,44558,,,,,,,,,,
Musselshell,Governor,,Democrat,Brian Schweitzer,1109,,,,,,,,,,
Park,Governor,,Democrat,Brian Schweitzer,5590,,,,,,,,,,
Petroleum,Governor,,Democrat,Brian Schweitzer,139,,,,,,,,,,
Phillips,Governor,,Democrat,Brian Schweitzer,1223,,,,,,,,,,
Pondera,Governor,,Democrat,Brian Schweitzer,1818,,,,,,,,,,
Powder River,Governor,,Democrat,Brian Schweitzer,349,,,,,,,,,,
Powell,Governor,,Democrat,Brian Schweitzer,1716,,,,,,,,,,
Prairie,Governor,,Democrat,Brian Schweitzer,369,,,,,,,,,,
Ravalli,Governor,,Democrat,Brian Schweitzer,13237,,,,,,,,,,
Richland,Governor,,Democrat,Brian Schweitzer,2362,,,,,,,,,,
Roosevelt,Governor,,Democrat,Brian Schweitzer,3169,,,,,,,,,,
Rosebud,Governor,,Democrat,Brian Schweitzer,2661,,,,,,,,,,
Sanders,Governor,,Democrat,Brian Schweitzer,3426,,,,,,,,,,
Sheridan,Governor,,Democrat,Brian Schweitzer,1353,,,,,,,,,,
Silver Bow,Governor,,Democrat,Brian Schweitzer,14103,,,,,,,,,,
Stillwater,Governor,,Democrat,Brian Schweitzer,2654,,,,,,,,,,
Sweet Grass,Governor,,Democrat,Brian Schweitzer,898,,,,,,,,,,
Teton,Governor,,Democrat,Brian Schweitzer,1973,,,,,,,,,,
Toole,Governor,,Democrat,Brian Schweitzer,1203,,,,,,,,,,
Treasure,Governor,,Democrat,Brian Schweitzer,251,,,,,,,,,,
Valley,Governor,,Democrat,Brian Schweitzer,2590,,,,,,,,,,
Wheatland,Governor,,Democrat,Brian Schweitzer,509,,,,,,,,,,
Wibaux,Governor,,Democrat,Brian Schweitzer,318,,,,,,,,,,
Yellowstone,Governor,,Democrat,Brian Schweitzer,44107,,,,,,,,,,
Beaverhead,Governor,,Libertarian,Stan Jones,99,,,,,,,,,,
Big Horn,Governor,,Libertarian,Stan Jones,96,,,,,,,,,,
Blaine,Governor,,Libertarian,Stan Jones,52,,,,,,,,,,
Broadwater,Governor,,Libertarian,Stan Jones,21,,,,,,,,,,
Carbon,Governor,,Libertarian,Stan Jones,103,,,,,,,,,,
Carter,Governor,,Libertarian,Stan Jones,16,,,,,,,,,,
Cascade,Governor,,Libertarian,Stan Jones,554,,,,,,,,,,
Chouteau,Governor,,Libertarian,Stan Jones,52,,,,,,,,,,
Custer,Governor,,Libertarian,Stan Jones,96,,,,,,,,,,
Daniels,Governor,,Libertarian,Stan Jones,21,,,,,,,,,,
Dawson,Governor,,Libertarian,Stan Jones,83,,,,,,,,,,
Deer Lodge,Governor,,Libertarian,Stan Jones,84,,,,,,,,,,
Fallon,Governor,,Libertarian,Stan Jones,28,,,,,,,,,,
Fergus,Governor,,Libertarian,Stan Jones,111,,,,,,,,,,
Flathead,Governor,,Libertarian,Stan Jones,1092,,,,,,,,,,
Gallatin,Governor,,Libertarian,Stan Jones,961,,,,,,,,,,
Garfield,Governor,,Libertarian,Stan Jones,16,,,,,,,,,,
Glacier,Governor,,Libertarian,Stan Jones,107,,,,,,,,,,
Golden Valley,Governor,,Libertarian,Stan Jones,11,,,,,,,,,,
Granite,Governor,,Libertarian,Stan Jones,47,,,,,,,,,,
Hill,Governor,,Libertarian,Stan Jones,124,,,,,,,,,,
Jefferson,Governor,,Libertarian,Stan Jones,122,,,,,,,,,,
Judith Basin,Governor,,Libertarian,Stan Jones,33,,,,,,,,,,
Lake,Governor,,Libertarian,Stan Jones,368,,,,,,,,,,
Lewis & Clark,Governor,,Libertarian,Stan Jones,617,,,,,,,,,,
Liberty,Governor,,Libertarian,Stan Jones,21,,,,,,,,,,
Lincoln,Governor,,Libertarian,Stan Jones,289,,,,,,,,,,
Madison,Governor,,Libertarian,Stan Jones,104,,,,,,,,,,
McCone,Governor,,Libertarian,Stan Jones,15,,,,,,,,,,
Meagher,Governor,,Libertarian,Stan Jones,17,,,,,,,,,,
Mineral,Governor,,Libertarian,Stan Jones,59,,,,,,,,,,
Missoula,Governor,,Libertarian,Stan Jones,1213,,,,,,,,,,
Musselshell,Governor,,Libertarian,Stan Jones,69,,,,,,,,,,
Park,Governor,,Libertarian,Stan Jones,202,,,,,,,,,,
Petroleum,Governor,,Libertarian,Stan Jones,7,,,,,,,,,,
Phillips,Governor,,Libertarian,Stan Jones,65,,,,,,,,,,
Pondera,Governor,,Libertarian,Stan Jones,40,,,,,,,,,,
Powder River,Governor,,Libertarian,Stan Jones,27,,,,,,,,,,
Powell,Governor,,Libertarian,Stan Jones,62,,,,,,,,,,
Prairie,Governor,,Libertarian,Stan Jones,17,,,,,,,,,,
Ravalli,Governor,,Libertarian,Stan Jones,424,,,,,,,,,,
Richland,Governor,,Libertarian,Stan Jones,80,,,,,,,,,,
Roosevelt,Governor,,Libertarian,Stan Jones,76,,,,,,,,,,
Rosebud,Governor,,Libertarian,Stan Jones,75,,,,,,,,,,
Sanders,Governor,,Libertarian,Stan Jones,166,,,,,,,,,,
Sheridan,Governor,,Libertarian,Stan Jones,35,,,,,,,,,,
Silver Bow,Governor,,Libertarian,Stan Jones,256,,,,,,,,,,
Stillwater,Governor,,Libertarian,Stan Jones,93,,,,,,,,,,
Sweet Grass,Governor,,Libertarian,Stan Jones,35,,,,,,,,,,
Teton,Governor,,Libertarian,Stan Jones,66,,,,,,,,,,
Toole,Governor,,Libertarian,Stan Jones,50,,,,,,,,,,
Treasure,Governor,,Libertarian,Stan Jones,16,,,,,,,,,,
Valley,Governor,,Libertarian,Stan Jones,66,,,,,,,,,,
Wheatland,Governor,,Libertarian,Stan Jones,18,,,,,,,,,,
Wibaux,Governor,,Libertarian,Stan Jones,9,,,,,,,,,,
Yellowstone,Governor,,Libertarian,Stan Jones,1210,,,,,,,,,,
Beaverhead,Governor,,Republican,Roy Brown,2089,89,1684,2815,1670,2897,1843,2639,1651,242,2571
Big Horn,Governor,,Republican,Roy Brown,1400,100,3563,1495,3311,1853,3815,1306,3693,157,1511
Blaine,Governor,,Republican,Roy Brown,622,47,1875,937,1815,992,1917,890,1844,77,782
Broadwater,Governor,,Republican,Roy Brown,452,21,391,644,429,618,399,634,407,67,550
Carbon,Governor,,Republican,Roy Brown,1961,179,2441,2958,2772,2736,2813,2644,2445,298,2636
Carter,Governor,,Republican,Roy Brown,443,20,152,505,142,507,167,455,142,32,445
Cascade,Governor,,Republican,Roy Brown,9568,703,17982,16078,19946,14441,19451,14362,19731,1571,12724
Chouteau,Governor,,Republican,Roy Brown,920,50,1190,1535,1354,1374,1283,1380,1233,120,1322
Custer,Governor,,Republican,Roy Brown,1964,76,2555,2682,2530,2701,2641,2530,2445,211,2434
Daniels,Governor,,Republican,Roy Brown,441,19,410,570,375,601,383,565,376,41,501
Dawson,Governor,,Republican,Roy Brown,1777,144,1921,2251,1893,2350,1925,2307,1928,244,2009
Deer Lodge,Governor,,Republican,Roy Brown,650,131,3729,1168,3625,1345,3747,1174,3563,275,1099
Fallon,Governor,,Republican,Roy Brown,668,31,435,875,396,906,469,807,395,66,807
Fergus,Governor,,Republican,Roy Brown,2890,103,2241,3712,2219,3681,2319,3490,2150,310,3314
Flathead,Governor,,Republican,Roy Brown,17060,1333,16297,24376,17076,24233,17036,23484,16011,2304,22275
Gallatin,Governor,,Republican,Roy Brown,16879,1115,21152,23162,23349,21602,21951,21876,21203,2584,19833
Garfield,Governor,,Republican,Roy Brown,436,11,150,531,153,526,160,483,141,29,466
Glacier,Governor,,Republican,Roy Brown,946,71,3520,1310,3509,1338,3581,1232,3495,194,1215
Golden Valley,Governor,,Republican,Roy Brown,228,19,177,286,159,318,184,292,167,29,278
Granite,Governor,,Republican,Roy Brown,631,70,670,922,666,967,687,910,667,86,833
Hill,Governor,,Republican,Roy Brown,1538,118,4054,2373,3963,2493,4107,2275,4015,280,2080
Jefferson,Governor,,Republican,Roy Brown,2328,170,2609,3398,2978,3160,2700,3401,2754,339,2916
Judith Basin,Governor,,Republican,Roy Brown,498,26,447,748,470,718,474,696,485,53,617
Lake,Governor,,Republican,Roy Brown,4126,557,6800,6109,6993,6370,7305,5826,6754,757,5520
Lewis & Clark,Governor,,Republican,Roy Brown,9509,688,15995,15452,19085,12904,17411,14041,17793,1495,12001
Liberty,Governor,,Republican,Roy Brown,348,22,400,539,438,511,466,492,416,29,491
Lincoln,Governor,,Republican,Roy Brown,3711,370,3499,4983,3662,5024,3714,4896,3348,653,4637
Madison,Governor,,Republican,Roy Brown,1902,92,1659,2672,1783,2612,1741,2550,1594,263,2391
McCone,Governor,,Republican,Roy Brown,533,25,381,647,373,648,432,580,358,45,587
Meagher,Governor,,Republican,Roy Brown,473,23,326,589,356,564,305,621,306,57,550
Mineral,Governor,,Republican,Roy Brown,659,76,939,899,953,953,941,936,914,138,805
Missoula,Governor,,Republican,Roy Brown,12577,1427,35353,19791,36101,19791,35570,19302,34414,3015,17608
Musselshell,Governor,,Republican,Roy Brown,1117,84,754,1416,790,1437,844,1347,720,162,1287
Park,Governor,,Republican,Roy Brown,3023,246,3982,4235,4375,4036,4302,3953,4028,543,3582
Petroleum,Governor,,Republican,Roy Brown,151,4,89,193,84,200,85,197,68,19,194
Phillips,Governor,,Republican,Roy Brown,823,43,828,1200,784,1221,786,1228,773,105,1096
Pondera,Governor,,Republican,Roy Brown,1016,31,1355,1448,1396,1383,1436,1337,1380,105,1309
Powder River,Governor,,Republican,Roy Brown,631,12,275,679,254,688,282,617,250,33,598
Powell,Governor,,Republican,Roy Brown,1036,74,1126,1550,1206,1522,1172,1479,1198,145,1337
Prairie,Governor,,Republican,Roy Brown,347,20,249,442,249,442,264,429,222,34,418
Ravalli,Governor,,Republican,Roy Brown,8267,592,8930,11884,9119,12123,9369,11547,8557,1130,11138
Richland,Governor,,Republican,Roy Brown,2037,134,1555,2651,1542,2685,1684,2561,1422,233,2552
Roosevelt,Governor,,Republican,Roy Brown,866,79,2703,1250,2584,1351,2778,1165,2729,135,1080
Rosebud,Governor,,Republican,Roy Brown,1075,84,2224,1441,2142,1553,2482,1263,2187,160,1309
Sanders,Governor,,Republican,Roy Brown,2199,216,2273,3090,2249,3287,2358,3040,2206,362,2871
Sheridan,Governor,,Republican,Roy Brown,611,23,919,970,919,956,1055,799,920,72,802
Silver Bow,Governor,,Republican,Roy Brown,2665,273,11769,4532,12075,4467,12098,3990,11493,689,3896
Stillwater,Governor,,Republican,Roy Brown,1891,148,1692,2673,1724,2751,1963,2477,1663,241,2486
Sweet Grass,Governor,,Republican,Roy Brown,1130,43,634,1316,610,1370,639,1304,593,98,1254
Teton,Governor,,Republican,Roy Brown,1253,67,1384,1767,1473,1674,1414,1682,1351,163,1591
Toole,Governor,,Republican,Roy Brown,879,35,860,1197,867,1194,936,1096,913,123,1096
Treasure,Governor,,Republican,Roy Brown,221,7,195,275,184,280,267,209,161,34,255
Valley,Governor,,Republican,Roy Brown,1243,72,1809,1883,1784,1927,1955,1692,1917,171,1533
Wheatland,Governor,,Republican,Roy Brown,454,24,358,574,356,586,385,553,312,44,573
Wibaux,Governor,,Republican,Roy Brown,223,12,205,304,196,309,204,288,190,26,267
Yellowstone,Governor,,Republican,Roy Brown,24883,1473,32552,34430,34163,31816,35827,30912,32392,3348,30759
