county,office,district,party,candidate,votes
Rosebud,Governor,,LIB,Ted Dunlap,98
Sanders,Governor,,LIB,Ted Dunlap,302
Sheridan,Governor,,LIB,Ted Dunlap,77
Silver Bow,Governor,,LIB,Ted Dunlap,522
Stillwater,Governor,,LIB,Ted Dunlap,161
Sweet Grass,Governor,,LIB,Ted Dunlap,57
Teton,Governor,,LIB,Ted Dunlap,74
Toole,Governor,,LIB,Ted Dunlap,56
Treasure,Governor,,LIB,Ted Dunlap,12
Valley,Governor,,LIB,Ted Dunlap,144
Wheatland,Governor,,LIB,Ted Dunlap,20
Wibaux,Governor,,LIB,Ted Dunlap,21
Yellowstone,Governor,,LIB,Ted Dunlap,2531
TOTALS,Governor,,LIB,Ted Dunlap,17312
Beaverhead,Governor,,REP,Greg Gianforte,2880
Big Horn,Governor,,REP,Greg Gianforte,1497
Blaine,Governor,,REP,Greg Gianforte,1080
Broadwater,Governor,,REP,Greg Gianforte,1827
Carbon,Governor,,REP,Greg Gianforte,3145
Carter,Governor,,REP,Greg Gianforte,650
Cascade,Governor,,REP,Greg Gianforte,15393
Chouteau,Governor,,REP,Greg Gianforte,1357
Custer,Governor,,REP,Greg Gianforte,3037
Daniels,Governor,,REP,Greg Gianforte,649
Dawson,Governor,,REP,Greg Gianforte,3147
Deer Lodge,Governor,,REP,Greg Gianforte,1147
Fallon,Governor,,REP,Greg Gianforte,1062
Fergus,Governor,,REP,Greg Gianforte,3657
Flathead,Governor,,REP,Greg Gianforte,26384
Gallatin,Governor,,REP,Greg Gianforte,22534
Garfield,Governor,,REP,Greg Gianforte,603
Glacier,Governor,,REP,Greg Gianforte,1276
Golden Valley,Governor,,REP,Greg Gianforte,308
Granite,Governor,,REP,Greg Gianforte,979
Hill,Governor,,REP,Greg Gianforte,2642
Jefferson,Governor,,REP,Greg Gianforte,3602
Judith Basin,Governor,,REP,Greg Gianforte,721
Lake,Governor,,REP,Greg Gianforte,6363
Lewis & Clark,Governor,,REP,Greg Gianforte,13296
Liberty,Governor,,REP,Greg Gianforte,573
Lincoln,Governor,,REP,Greg Gianforte,5728
Madison,Governor,,REP,Greg Gianforte,2745
McCone,Governor,,REP,Greg Gianforte,798
Meagher,Governor,,REP,Greg Gianforte,602
Mineral,Governor,,REP,Greg Gianforte,1065
Missoula,Governor,,REP,Greg Gianforte,19078
Musselshell,Governor,,REP,Greg Gianforte,1599
Park,Governor,,REP,Greg Gianforte,4134
Petroleum,Governor,,REP,Greg Gianforte,247
Phillips,Governor,,REP,Greg Gianforte,1693
Pondera,Governor,,REP,Greg Gianforte,1423
Powder River,Governor,,REP,Greg Gianforte,780
Powell,Governor,,REP,Greg Gianforte,1639
Prairie,Governor,,REP,Greg Gianforte,501
Ravalli,Governor,,REP,Greg Gianforte,12713
Richland,Governor,,REP,Greg Gianforte,3577
Roosevelt,Governor,,REP,Greg Gianforte,1525
Rosebud,Governor,,REP,Greg Gianforte,2018
Sanders,Governor,,REP,Greg Gianforte,3470
Sheridan,Governor,,REP,Greg Gianforte,1033
Silver Bow,Governor,,REP,Greg Gianforte,4512
Stillwater,Governor,,REP,Greg Gianforte,3036
Sweet Grass,Governor,,REP,Greg Gianforte,1385
Teton,Governor,,REP,Greg Gianforte,1777
Toole,Governor,,REP,Greg Gianforte,1214
Treasure,Governor,,REP,Greg Gianforte,276
Valley,Governor,,REP,Greg Gianforte,2343
Wheatland,Governor,,REP,Greg Gianforte,547
Wibaux,Governor,,REP,Greg Gianforte,381
Yellowstone,Governor,,REP,Greg Gianforte,34467
TOTALS,Governor,,REP,Greg Gianforte,236115
Beaverhead,Secretary of State,,DEM,Monica J. Lindeen,1410
Big Horn,Secretary of State,,DEM,Monica J. Lindeen,2531
Blaine,Secretary of State,,DEM,Monica J. Lindeen,1483
Broadwater,Secretary of State,,DEM,Monica J. Lindeen,846
Carbon,Secretary of State,,DEM,Monica J. Lindeen,2075
Carter,Secretary of State,,DEM,Monica J. Lindeen,112
Cascade,Secretary of State,,DEM,Monica J. Lindeen,14030
Chouteau,Secretary of State,,DEM,Monica J. Lindeen,888
Custer,Secretary of State,,DEM,Monica J. Lindeen,1700
Daniels,Secretary of State,,DEM,Monica J. Lindeen,235
Dawson,Secretary of State,,DEM,Monica J. Lindeen,1301
Deer Lodge,Secretary of State,,DEM,Monica J. Lindeen,2527
Fallon,Secretary of State,,DEM,Monica J. Lindeen,263
Fergus,Secretary of State,,DEM,Monica J. Lindeen,1537
Flathead,Secretary of State,,DEM,Monica J. Lindeen,14395
Gallatin,Secretary of State,,DEM,Monica J. Lindeen,24624
Garfield,Secretary of State,,DEM,Monica J. Lindeen,69
Glacier,Secretary of State,,DEM,Monica J. Lindeen,3505
Golden Valley,Secretary of State,,DEM,Monica J. Lindeen,116
Granite,Secretary of State,,DEM,Monica J. Lindeen,575
Hill,Secretary of State,,DEM,Monica J. Lindeen,3110
Jefferson,Secretary of State,,DEM,Monica J. Lindeen,2476
Judith Basin,Secretary of State,,DEM,Monica J. Lindeen,321
Lake,Secretary of State,,DEM,Monica J. Lindeen,5450
Lewis & Clark,Secretary of State,,DEM,Monica J. Lindeen,17639
Liberty,Secretary of State,,DEM,Monica J. Lindeen,290
Lincoln,Secretary of State,,DEM,Monica J. Lindeen,2506
Madison,Secretary of State,,DEM,Monica J. Lindeen,1332
McCone,Secretary of State,,DEM,Monica J. Lindeen,258
Meagher,Secretary of State,,DEM,Monica J. Lindeen,250
Mineral,Secretary of State,,DEM,Monica J. Lindeen,605
Missoula,Secretary of State,,DEM,Monica J. Lindeen,33421
Musselshell,Secretary of State,,DEM,Monica J. Lindeen,496
Park,Secretary of State,,DEM,Monica J. Lindeen,3979
Petroleum,Secretary of State,,DEM,Monica J. Lindeen,43
Phillips,Secretary of State,,DEM,Monica J. Lindeen,468
Pondera,Secretary of State,,DEM,Monica J. Lindeen,1006
Powder River,Secretary of State,,DEM,Monica J. Lindeen,159
Powell,Secretary of State,,DEM,Monica J. Lindeen,802
Prairie,Secretary of State,,DEM,Monica J. Lindeen,164
Ravalli,Secretary of State,,DEM,Monica J. Lindeen,6988
Richland,Secretary of State,,DEM,Monica J. Lindeen,1022
Roosevelt,Secretary of State,,DEM,Monica J. Lindeen,1936
Rosebud,Secretary of State,,DEM,Monica J. Lindeen,1481
Sanders,Secretary of State,,DEM,Monica J. Lindeen,1528
Sheridan,Secretary of State,,DEM,Monica J. Lindeen,653
Silver Bow,Secretary of State,,DEM,Monica J. Lindeen,10144
Stillwater,Secretary of State,,DEM,Monica J. Lindeen,1221
Sweet Grass,Secretary of State,,DEM,Monica J. Lindeen,485
Teton,Secretary of State,,DEM,Monica J. Lindeen,1048
Toole,Secretary of State,,DEM,Monica J. Lindeen,561
Treasure,Secretary of State,,DEM,Monica J. Lindeen,159
Valley,Secretary of State,,DEM,Monica J. Lindeen,1330
Wheatland,Secretary of State,,DEM,Monica J. Lindeen,264
Wibaux,Secretary of State,,DEM,Monica J. Lindeen,122
Yellowstone,Secretary of State,,DEM,Monica J. Lindeen,26922
TOTALS,Secretary of State,,DEM,Monica J. Lindeen,204861
Beaverhead,Secretary of State,,LIB,Roger Roots,175
Big Horn,Secretary of State,,LIB,Roger Roots,118
Blaine,Secretary of State,,LIB,Roger Roots,64
Broadwater,Secretary of State,,LIB,Roger Roots,104
Carbon,Secretary of State,,LIB,Roger Roots,173
Carter,Secretary of State,,LIB,Roger Roots,15
Cascade,Secretary of State,,LIB,Roger Roots,1011
Chouteau,Secretary of State,,LIB,Roger Roots,55
Custer,Secretary of State,,LIB,Roger Roots,168
Daniels,Secretary of State,,LIB,Roger Roots,38
Dawson,Secretary of State,,LIB,Roger Roots,138
Deer Lodge,Secretary of State,,LIB,Roger Roots,170
Fallon,Secretary of State,,LIB,Roger Roots,43
Fergus,Secretary of State,,LIB,Roger Roots,151
Flathead,Secretary of State,,LIB,Roger Roots,1677
Gallatin,Secretary of State,,LIB,Roger Roots,2599
Garfield,Secretary of State,,LIB,Roger Roots,13
Glacier,Secretary of State,,LIB,Roger Roots,166
Golden Valley,Secretary of State,,LIB,Roger Roots,16
Granite,Secretary of State,,LIB,Roger Roots,62
Hill,Secretary of State,,LIB,Roger Roots,209
Jefferson,Secretary of State,,LIB,Roger Roots,212
Judith Basin,Secretary of State,,LIB,Roger Roots,25
Lake,Secretary of State,,LIB,Roger Roots,416
Lewis & Clark,Secretary of State,,LIB,Roger Roots,1138
Liberty,Secretary of State,,LIB,Roger Roots,19
Lincoln,Secretary of State,,LIB,Roger Roots,426
Madison,Secretary of State,,LIB,Roger Roots,167
McCone,Secretary of State,,LIB,Roger Roots,23
Meagher,Secretary of State,,LIB,Roger Roots,34
Mineral,Secretary of State,,LIB,Roger Roots,96
Missoula,Secretary of State,,LIB,Roger Roots,2387
Musselshell,Secretary of State,,LIB,Roger Roots,100
Park,Secretary of State,,LIB,Roger Roots,402
Petroleum,Secretary of State,,LIB,Roger Roots,6
Phillips,Secretary of State,,LIB,Roger Roots,36
Pondera,Secretary of State,,LIB,Roger Roots,63
Powder River,Secretary of State,,LIB,Roger Roots,23
Powell,Secretary of State,,LIB,Roger Roots,87
Prairie,Secretary of State,,LIB,Roger Roots,35
Ravalli,Secretary of State,,LIB,Roger Roots,781
Richland,Secretary of State,,LIB,Roger Roots,190
Roosevelt,Secretary of State,,LIB,Roger Roots,179
Rosebud,Secretary of State,,LIB,Roger Roots,74
Sanders,Secretary of State,,LIB,Roger Roots,274
Sheridan,Secretary of State,,LIB,Roger Roots,56
Silver Bow,Secretary of State,,LIB,Roger Roots,571
Stillwater,Secretary of State,,LIB,Roger Roots,165
Sweet Grass,Secretary of State,,LIB,Roger Roots,77
Teton,Secretary of State,,LIB,Roger Roots,69
Toole,Secretary of State,,LIB,Roger Roots,73
Treasure,Secretary of State,,LIB,Roger Roots,3
Valley,Secretary of State,,LIB,Roger Roots,143
Wheatland,Secretary of State,,LIB,Roger Roots,27
Wibaux,Secretary of State,,LIB,Roger Roots,20
Yellowstone,Secretary of State,,LIB,Roger Roots,2125
TOTALS,Secretary of State,,LIB,Roger Roots,17687
Beaverhead,Secretary of State,,REP,Corey Stapleton,3335
Big Horn,Secretary of State,,REP,Corey Stapleton,1679
Blaine,Secretary of State,,REP,Corey Stapleton,1195
Broadwater,Secretary of State,,REP,Corey Stapleton,2216
Carbon,Secretary of State,,REP,Corey Stapleton,3786
Carter,Secretary of State,,REP,Corey Stapleton,646
Cascade,Secretary of State,,REP,Corey Stapleton,19895
Chouteau,Secretary of State,,REP,Corey Stapleton,1689
Custer,Secretary of State,,REP,Corey Stapleton,3378
Daniels,Secretary of State,,REP,Corey Stapleton,671
Dawson,Secretary of State,,REP,Corey Stapleton,2914
Deer Lodge,Secretary of State,,REP,Corey Stapleton,1592
Fallon,Secretary of State,,REP,Corey Stapleton,1121
Fergus,Secretary of State,,REP,Corey Stapleton,4230
Flathead,Secretary of State,,REP,Corey Stapleton,30572
Gallatin,Secretary of State,,REP,Corey Stapleton,26312
Garfield,Secretary of State,,REP,Corey Stapleton,636
Glacier,Secretary of State,,REP,Corey Stapleton,1495
Golden Valley,Secretary of State,,REP,Corey Stapleton,354
Granite,Secretary of State,,REP,Corey Stapleton,1149
Hill,Secretary of State,,REP,Corey Stapleton,3231
Jefferson,Secretary of State,,REP,Corey Stapleton,4076
Judith Basin,Secretary of State,,REP,Corey Stapleton,874
Lake,Secretary of State,,REP,Corey Stapleton,7410
Lewis & Clark,Secretary of State,,REP,Corey Stapleton,16075
Liberty,Secretary of State,,REP,Corey Stapleton,665
Lincoln,Secretary of State,,REP,Corey Stapleton,6267
Madison,Secretary of State,,REP,Corey Stapleton,3286
McCone,Secretary of State,,REP,Corey Stapleton,766
Meagher,Secretary of State,,REP,Corey Stapleton,694
Mineral,Secretary of State,,REP,Corey Stapleton,1302
Missoula,Secretary of State,,REP,Corey Stapleton,23567
Musselshell,Secretary of State,,REP,Corey Stapleton,1834
Park,Secretary of State,,REP,Corey Stapleton,4979
Petroleum,Secretary of State,,REP,Corey Stapleton,280
Phillips,Secretary of State,,REP,Corey Stapleton,1685
Pondera,Secretary of State,,REP,Corey Stapleton,1693
Powder River,Secretary of State,,REP,Corey Stapleton,851
Powell,Secretary of State,,REP,Corey Stapleton,1908
Prairie,Secretary of State,,REP,Corey Stapleton,487
Ravalli,Secretary of State,,REP,Corey Stapleton,14895
Richland,Secretary of State,,REP,Corey Stapleton,3560
Roosevelt,Secretary of State,,REP,Corey Stapleton,1562
Rosebud,Secretary of State,,REP,Corey Stapleton,1963
Sanders,Secretary of State,,REP,Corey Stapleton,4112
Sheridan,Secretary of State,,REP,Corey Stapleton,1110
Silver Bow,Secretary of State,,REP,Corey Stapleton,5987
Stillwater,Secretary of State,,REP,Corey Stapleton,3514
Sweet Grass,Secretary of State,,REP,Corey Stapleton,1557
Teton,Secretary of State,,REP,Corey Stapleton,2125
Toole,Secretary of State,,REP,Corey Stapleton,1406
Treasure,Secretary of State,,REP,Corey Stapleton,281
Valley,Secretary of State,,REP,Corey Stapleton,2402
Wheatland,Secretary of State,,REP,Corey Stapleton,668
Wibaux,Secretary of State,,REP,Corey Stapleton,385
Yellowstone,Secretary of State,,REP,Corey Stapleton,41151
TOTALS,Secretary of State,,REP,Corey Stapleton,277473
Beaverhead,Attorney General,,DEM,Larry Jent,1019
Big Horn,Attorney General,,DEM,Larry Jent,1810
Blaine,Attorney General,,DEM,Larry Jent,1174
Broadwater,Attorney General,,DEM,Larry Jent,524
Carbon,Attorney General,,DEM,Larry Jent,1590
Carter,Attorney General,,DEM,Larry Jent,69
Cascade,Attorney General,,DEM,Larry Jent,9995
Chouteau,Attorney General,,DEM,Larry Jent,569
Custer,Attorney General,,DEM,Larry Jent,1075
Daniels,Attorney General,,DEM,Larry Jent,153
Dawson,Attorney General,,DEM,Larry Jent,824
Deer Lodge,Attorney General,,DEM,Larry Jent,2110
Fallon,Attorney General,,DEM,Larry Jent,163
Fergus,Attorney General,,DEM,Larry Jent,1016
Flathead,Attorney General,,DEM,Larry Jent,12075
Gallatin,Attorney General,,DEM,Larry Jent,22988
Garfield,Attorney General,,DEM,Larry Jent,36
Glacier,Attorney General,,DEM,Larry Jent,3199
Golden Valley,Attorney General,,DEM,Larry Jent,62
Granite,Attorney General,,DEM,Larry Jent,450
Hill,Attorney General,,DEM,Larry Jent,2316
Jefferson,Attorney General,,DEM,Larry Jent,1780
Judith Basin,Attorney General,,DEM,Larry Jent,188
Lake,Attorney General,,DEM,Larry Jent,4305
Lewis & Clark,Attorney General,,DEM,Larry Jent,11390
Liberty,Attorney General,,DEM,Larry Jent,166
Lincoln,Attorney General,,DEM,Larry Jent,2109
Madison,Attorney General,,DEM,Larry Jent,1137
McCone,Attorney General,,DEM,Larry Jent,149
Meagher,Attorney General,,DEM,Larry Jent,151
Mineral,Attorney General,,DEM,Larry Jent,462
Missoula,Attorney General,,DEM,Larry Jent,27807
Musselshell,Attorney General,,DEM,Larry Jent,300
Park,Attorney General,,DEM,Larry Jent,3651
Petroleum,Attorney General,,DEM,Larry Jent,29
Phillips,Attorney General,,DEM,Larry Jent,287
Pondera,Attorney General,,DEM,Larry Jent,701
Powder River,Attorney General,,DEM,Larry Jent,105
Powell,Attorney General,,DEM,Larry Jent,847
Prairie,Attorney General,,DEM,Larry Jent,87
Ravalli,Attorney General,,DEM,Larry Jent,5492
Richland,Attorney General,,DEM,Larry Jent,708
Roosevelt,Attorney General,,DEM,Larry Jent,1669
Rosebud,Attorney General,,DEM,Larry Jent,929
Sanders,Attorney General,,DEM,Larry Jent,1179
Sheridan,Attorney General,,DEM,Larry Jent,430
Silver Bow,Attorney General,,DEM,Larry Jent,8256
Stillwater,Attorney General,,DEM,Larry Jent,767
Sweet Grass,Attorney General,,DEM,Larry Jent,341
Teton,Attorney General,,DEM,Larry Jent,644
Toole,Attorney General,,DEM,Larry Jent,339
Treasure,Attorney General,,DEM,Larry Jent,65
Valley,Attorney General,,DEM,Larry Jent,875
Wheatland,Attorney General,,DEM,Larry Jent,189
Wibaux,Attorney General,,DEM,Larry Jent,74
Yellowstone,Attorney General,,DEM,Larry Jent,18145
TOTALS,Attorney General,,DEM,Larry Jent,158970
Beaverhead,Attorney General,,REP,Tim Fox,3838
Big Horn,Attorney General,,REP,Tim Fox,2464
Blaine,Attorney General,,REP,Tim Fox,1536
Broadwater,Attorney General,,REP,Tim Fox,2618
Carbon,Attorney General,,REP,Tim Fox,4317
Carter,Attorney General,,REP,Tim Fox,701
Cascade,Attorney General,,REP,Tim Fox,24499
Chouteau,Attorney General,,REP,Tim Fox,2020
Custer,Attorney General,,REP,Tim Fox,4057
Daniels,Attorney General,,REP,Tim Fox,777
Dawson,Attorney General,,REP,Tim Fox,3447
Deer Lodge,Attorney General,,REP,Tim Fox,2067
Fallon,Attorney General,,REP,Tim Fox,1260
Fergus,Attorney General,,REP,Tim Fox,4827
Flathead,Attorney General,,REP,Tim Fox,33830
Gallatin,Attorney General,,REP,Tim Fox,29624
Garfield,Attorney General,,REP,Tim Fox,682
Glacier,Attorney General,,REP,Tim Fox,1900
Golden Valley,Attorney General,,REP,Tim Fox,414
Granite,Attorney General,,REP,Tim Fox,1313
Hill,Attorney General,,REP,Tim Fox,4092
Jefferson,Attorney General,,REP,Tim Fox,4932
Judith Basin,Attorney General,,REP,Tim Fox,1007
Lake,Attorney General,,REP,Tim Fox,8707
Lewis & Clark,Attorney General,,REP,Tim Fox,23130
Liberty,Attorney General,,REP,Tim Fox,784
Lincoln,Attorney General,,REP,Tim Fox,7008
Madison,Attorney General,,REP,Tim Fox,3585
McCone,Attorney General,,REP,Tim Fox,892
Meagher,Attorney General,,REP,Tim Fox,815
Mineral,Attorney General,,REP,Tim Fox,1514
Missoula,Attorney General,,REP,Tim Fox,30495
Musselshell,Attorney General,,REP,Tim Fox,2085
Park,Attorney General,,REP,Tim Fox,5544
Petroleum,Attorney General,,REP,Tim Fox,295
Phillips,Attorney General,,REP,Tim Fox,1872
Pondera,Attorney General,,REP,Tim Fox,2004
Powder River,Attorney General,,REP,Tim Fox,921
Powell,Attorney General,,REP,Tim Fox,1896
Prairie,Attorney General,,REP,Tim Fox,584
Ravalli,Attorney General,,REP,Tim Fox,16900
Richland,Attorney General,,REP,Tim Fox,4008
Roosevelt,Attorney General,,REP,Tim Fox,1936
Rosebud,Attorney General,,REP,Tim Fox,2529
Sanders,Attorney General,,REP,Tim Fox,4636
Sheridan,Attorney General,,REP,Tim Fox,1351
Silver Bow,Attorney General,,REP,Tim Fox,8134
Stillwater,Attorney General,,REP,Tim Fox,4048
Sweet Grass,Attorney General,,REP,Tim Fox,1756
Teton,Attorney General,,REP,Tim Fox,2544
Toole,Attorney General,,REP,Tim Fox,1661
Treasure,Attorney General,,REP,Tim Fox,378
Valley,Attorney General,,REP,Tim Fox,2920
Wheatland,Attorney General,,REP,Tim Fox,757
Wibaux,Attorney General,,REP,Tim Fox,448
Yellowstone,Attorney General,,REP,Tim Fox,50407
TOTALS,Attorney General,,REP,Tim Fox,332766
Beaverhead,State Auditor,,DEM,Jesse Laslovich,1898
Big Horn,State Auditor,,DEM,Jesse Laslovich,2505
Blaine,State Auditor,,DEM,Jesse Laslovich,1487
Broadwater,State Auditor,,DEM,Jesse Laslovich,980
Carbon,State Auditor,,DEM,Jesse Laslovich,2459
Carter,State Auditor,,DEM,Jesse Laslovich,84
Cascade,State Auditor,,DEM,Jesse Laslovich,15878
Chouteau,State Auditor,,DEM,Jesse Laslovich,918
Custer,State Auditor,,DEM,Jesse Laslovich,1831
Daniels,State Auditor,,DEM,Jesse Laslovich,214
Dawson,State Auditor,,DEM,Jesse Laslovich,1085
Deer Lodge,State Auditor,,DEM,Jesse Laslovich,3478
Fallon,State Auditor,,DEM,Jesse Laslovich,199
Fergus,State Auditor,,DEM,Jesse Laslovich,1687
Flathead,State Auditor,,DEM,Jesse Laslovich,16254
Gallatin,State Auditor,,DEM,Jesse Laslovich,27022
Garfield,State Auditor,,DEM,Jesse Laslovich,92
Glacier,State Auditor,,DEM,Jesse Laslovich,3498
Golden Valley,State Auditor,,DEM,Jesse Laslovich,125
Granite,State Auditor,,DEM,Jesse Laslovich,852
Hill,State Auditor,,DEM,Jesse Laslovich,3210
Jefferson,State Auditor,,DEM,Jesse Laslovich,2903
Judith Basin,State Auditor,,DEM,Jesse Laslovich,375
Lake,State Auditor,,DEM,Jesse Laslovich,5937
Lewis & Clark,State Auditor,,DEM,Jesse Laslovich,18725
Liberty,State Auditor,,DEM,Jesse Laslovich,304
Lincoln,State Auditor,,DEM,Jesse Laslovich,2518
Madison,State Auditor,,DEM,Jesse Laslovich,1800
McCone,State Auditor,,DEM,Jesse Laslovich,207
Meagher,State Auditor,,DEM,Jesse Laslovich,283
Mineral,State Auditor,,DEM,Jesse Laslovich,717
Missoula,State Auditor,,DEM,Jesse Laslovich,36054
Musselshell,State Auditor,,DEM,Jesse Laslovich,599
Park,State Auditor,,DEM,Jesse Laslovich,4356
Petroleum,State Auditor,,DEM,Jesse Laslovich,49
Phillips,State Auditor,,DEM,Jesse Laslovich,513
Pondera,State Auditor,,DEM,Jesse Laslovich,1036
Powder River,State Auditor,,DEM,Jesse Laslovich,201
Powell,State Auditor,,DEM,Jesse Laslovich,1210
Prairie,State Auditor,,DEM,Jesse Laslovich,140
Ravalli,State Auditor,,DEM,Jesse Laslovich,8115
Richland,State Auditor,,DEM,Jesse Laslovich,871
Roosevelt,State Auditor,,DEM,Jesse Laslovich,1814
Rosebud,State Auditor,,DEM,Jesse Laslovich,1461
Sanders,State Auditor,,DEM,Jesse Laslovich,1845
Sheridan,State Auditor,,DEM,Jesse Laslovich,522
Silver Bow,State Auditor,,DEM,Jesse Laslovich,11857
Stillwater,State Auditor,,DEM,Jesse Laslovich,1497
Sweet Grass,State Auditor,,DEM,Jesse Laslovich,565
Teton,State Auditor,,DEM,Jesse Laslovich,1101
Toole,State Auditor,,DEM,Jesse Laslovich,615
Treasure,State Auditor,,DEM,Jesse Laslovich,129
Valley,State Auditor,,DEM,Jesse Laslovich,1338
Wheatland,State Auditor,,DEM,Jesse Laslovich,310
Wibaux,State Auditor,,DEM,Jesse Laslovich,89
Yellowstone,State Auditor,,DEM,Jesse Laslovich,29113
TOTALS,State Auditor,,DEM,Jesse Laslovich,224925
Beaverhead,State Auditor,,REP,Matt Rosendale,2906
Big Horn,State Auditor,,REP,Matt Rosendale,1711
Blaine,State Auditor,,REP,Matt Rosendale,1173
Broadwater,State Auditor,,REP,Matt Rosendale,2126
Carbon,State Auditor,,REP,Matt Rosendale,3415
Carter,State Auditor,,REP,Matt Rosendale,662
Cascade,State Auditor,,REP,Matt Rosendale,17985
Chouteau,State Auditor,,REP,Matt Rosendale,1607
Custer,State Auditor,,REP,Matt Rosendale,3286
Daniels,State Auditor,,REP,Matt Rosendale,697
Dawson,State Auditor,,REP,Matt Rosendale,3253
Deer Lodge,State Auditor,,REP,Matt Rosendale,830
Fallon,State Auditor,,REP,Matt Rosendale,1194
Fergus,State Auditor,,REP,Matt Rosendale,4029
Flathead,State Auditor,,REP,Matt Rosendale,29234
Gallatin,State Auditor,,REP,Matt Rosendale,24860
Garfield,State Auditor,,REP,Matt Rosendale,609
Glacier,State Auditor,,REP,Matt Rosendale,1557
Golden Valley,State Auditor,,REP,Matt Rosendale,340
Granite,State Auditor,,REP,Matt Rosendale,915
Hill,State Auditor,,REP,Matt Rosendale,3139
Jefferson,State Auditor,,REP,Matt Rosendale,3742
Judith Basin,State Auditor,,REP,Matt Rosendale,797
Lake,State Auditor,,REP,Matt Rosendale,6966
Lewis & Clark,State Auditor,,REP,Matt Rosendale,15483
Liberty,State Auditor,,REP,Matt Rosendale,624
Lincoln,State Auditor,,REP,Matt Rosendale,6486
Madison,State Auditor,,REP,Matt Rosendale,2889
McCone,State Auditor,,REP,Matt Rosendale,815
Meagher,State Auditor,,REP,Matt Rosendale,659
Mineral,State Auditor,,REP,Matt Rosendale,1228
Missoula,State Auditor,,REP,Matt Rosendale,21758
Musselshell,State Auditor,,REP,Matt Rosendale,1775
Park,State Auditor,,REP,Matt Rosendale,4724
Petroleum,State Auditor,,REP,Matt Rosendale,270
Phillips,State Auditor,,REP,Matt Rosendale,1587
Pondera,State Auditor,,REP,Matt Rosendale,1623
Powder River,State Auditor,,REP,Matt Rosendale,808
Powell,State Auditor,,REP,Matt Rosendale,1569
Prairie,State Auditor,,REP,Matt Rosendale,527
Ravalli,State Auditor,,REP,Matt Rosendale,14052
Richland,State Auditor,,REP,Matt Rosendale,3838
Roosevelt,State Auditor,,REP,Matt Rosendale,1722
Rosebud,State Auditor,,REP,Matt Rosendale,1972
Sanders,State Auditor,,REP,Matt Rosendale,3890
Sheridan,State Auditor,,REP,Matt Rosendale,1201
Silver Bow,State Auditor,,REP,Matt Rosendale,4601
Stillwater,State Auditor,,REP,Matt Rosendale,3301
Sweet Grass,State Auditor,,REP,Matt Rosendale,1512
Teton,State Auditor,,REP,Matt Rosendale,2040
Toole,State Auditor,,REP,Matt Rosendale,1350
Treasure,State Auditor,,REP,Matt Rosendale,309
Valley,State Auditor,,REP,Matt Rosendale,2389
Wheatland,State Auditor,,REP,Matt Rosendale,623
Wibaux,State Auditor,,REP,Matt Rosendale,442
Yellowstone,State Auditor,,REP,Matt Rosendale,38945
TOTALS,State Auditor,,REP,Matt Rosendale,262045
Beaverhead,State Superintendent of Public Instruction,,DEM,Melissa Romano,1774
Big Horn,State Superintendent of Public Instruction,,DEM,Melissa Romano,2640
Blaine,State Superintendent of Public Instruction,,DEM,Melissa Romano,1586
Broadwater,State Superintendent of Public Instruction,,DEM,Melissa Romano,1007
Carbon,State Superintendent of Public Instruction,,DEM,Melissa Romano,2585
Carter,State Superintendent of Public Instruction,,DEM,Melissa Romano,118
Cascade,State Superintendent of Public Instruction,,DEM,Melissa Romano,18219
Chouteau,State Superintendent of Public Instruction,,DEM,Melissa Romano,1113
Custer,State Superintendent of Public Instruction,,DEM,Melissa Romano,2054
Daniels,State Superintendent of Public Instruction,,DEM,Melissa Romano,248
Dawson,State Superintendent of Public Instruction,,DEM,Melissa Romano,1308
Deer Lodge,State Superintendent of Public Instruction,,DEM,Melissa Romano,2967
Fallon,State Superintendent of Public Instruction,,DEM,Melissa Romano,281
Fergus,State Superintendent of Public Instruction,,DEM,Melissa Romano,1722
Flathead,State Superintendent of Public Instruction,,DEM,Melissa Romano,17171
Gallatin,State Superintendent of Public Instruction,,DEM,Melissa Romano,28084
Garfield,State Superintendent of Public Instruction,,DEM,Melissa Romano,110
Glacier,State Superintendent of Public Instruction,,DEM,Melissa Romano,3799
Golden Valley,State Superintendent of Public Instruction,,DEM,Melissa Romano,140
Granite,State Superintendent of Public Instruction,,DEM,Melissa Romano,728
Hill,State Superintendent of Public Instruction,,DEM,Melissa Romano,3524
Jefferson,State Superintendent of Public Instruction,,DEM,Melissa Romano,3104
Judith Basin,State Superintendent of Public Instruction,,DEM,Melissa Romano,390
Lake,State Superintendent of Public Instruction,,DEM,Melissa Romano,6148
Lewis & Clark,State Superintendent of Public Instruction,,DEM,Melissa Romano,19653
Liberty,State Superintendent of Public Instruction,,DEM,Melissa Romano,370
Lincoln,State Superintendent of Public Instruction,,DEM,Melissa Romano,2798
Madison,State Superintendent of Public Instruction,,DEM,Melissa Romano,1686
McCone,State Superintendent of Public Instruction,,DEM,Melissa Romano,250
Meagher,State Superintendent of Public Instruction,,DEM,Melissa Romano,290
Mineral,State Superintendent of Public Instruction,,DEM,Melissa Romano,783
Missoula,State Superintendent of Public Instruction,,DEM,Melissa Romano,37352
Musselshell,State Superintendent of Public Instruction,,DEM,Melissa Romano,641
Park,State Superintendent of Public Instruction,,DEM,Melissa Romano,4526
