county,office,district,party,candidate,votes
Dawson,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,336
Deer Lodge,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,224
Fallon,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,109
Fergus,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,688
Flathead,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,3309
Gallatin,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,3500
Garfield,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,54
Glacier,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,373
Golden Valley,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,53
Granite,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,192
Hill,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,395
Jefferson,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,631
Judith Basin,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,107
Lake,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,890
Lewis & Clark,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,2331
Liberty,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,83
Lincoln,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,881
Madison,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,492
McCone,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,82
Meagher,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,109
Mineral,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,171
Missoula,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,3873
Musselshell,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,252
Park,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,924
Petroleum,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,31
Phillips,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,156
Pondera,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,276
Powder River,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,93
Powell,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,271
Prairie,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,66
Ravalli,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,2031
Richland,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,329
Roosevelt,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,168
Rosebud,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,321
Sanders,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,580
Sheridan,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,86
Silver Bow,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,979
Stillwater,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,484
Sweet Grass,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,215
Teton,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,336
Toole,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,223
Treasure,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,35
Valley,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,254
Wheatland,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,85
Wibaux,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,38
Yellowstone,Clerk of Supreme Court,,Libertarian,Howard Scott Butler,5563
